Sample,PALWell,PALTray,Volume,Method,ID,RequestID
0001_Blank100x-1_12Mar16_Beech_Infuse,53,1,11,1-Dual,1,483645
0002_Blank_100x-2_12Mar16_Beech_Infuse,53,1,11,2-Dual,2,483654
0003_200pep_100x_17500res_25NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,3,483655
0004_200pep_100x_17500res_30NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,4,483656
0005_200pep_100x_17500res_35NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,5,483657
0006_200pep_100x_17500res_40NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,6,483658
0007_200pep_100x_17500res_45NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,7,483659
0008_200pep_100x_17500res_25-35-45NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,8,483660
0009_Blank_100x-3_12Mar16_Beech_Infuse,53,1,11,1-Dual,9,483661
0010_Blank_100x-4_12Mar16_Beech_Infuse,53,1,11,2-Dual,10,483662
0011_200pep_100x_35000res_25NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,11,483663
0012_200pep_100x_35000res_30NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,12,483664
0013_200pep_100x_35000res_35NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,13,483665
0014_200pep_100x_35000res_40NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,14,483666
0015_200pep_100x_35000res_45NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,15,483667
0016_200pep_100x_35000res_25-35-45NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,16,483668
0017_Blank_100x-5_12Mar16_Beech_Infuse,53,1,11,1-Dual,17,483669
0018_Blank_100x-6_12Mar16_Beech_Infuse,53,1,11,2-Dual,18,483670
0019_200pep_100x_70000res_25NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,19,483671
0020_200pep_100x_70000res_30NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,20,483672
0021_200pep_100x_70000res_35NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,21,483673
0022_200pep_100x_70000res_40NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,22,483674
0023_200pep_100x_70000res_45NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,23,483675
0024_200pep_100x_70000res_25-35-45NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,24,483676
0025_Blank_100x-7_12Mar16_Beech_Infuse,53,1,11,1-Dual,25,483677
0026_Blank_100x-8_12Mar16_Beech_Infuse,53,1,11,2-Dual,26,483678
0027_200pep_100x_140000res_25NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,27,483679
0028_200pep_100x_140000res_30NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,28,483680
0029_200pep_100x_140000res_35NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,29,483681
0030_200pep_100x_140000res_40NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,30,483682
