Sample,PALWell,PALTray,Volume,Method,ID,RequestID
0001_Blank100x-1_12Mar16_Beech_Infuse,1,53,11,1-Dual,1,483645
0002_Blank_100x-2_12Mar16_Beech_Infuse,1,53,11,2-Dual,2,483654
0003_200pep_100x_17500res_25NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,3,483655
0004_200pep_100x_17500res_30NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,4,483656
0005_200pep_100x_17500res_35NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,5,483657
0006_200pep_100x_17500res_40NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,6,483658
0007_200pep_100x_17500res_45NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,7,483659
0008_200pep_100x_17500res_25-35-45NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,8,483660
0009_Blank_100x-3_12Mar16_Beech_Infuse,1,53,11,1-Dual,9,483661
0010_Blank_100x-4_12Mar16_Beech_Infuse,1,53,11,2-Dual,10,483662
0011_200pep_100x_35000res_25NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,11,483663
0012_200pep_100x_35000res_30NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,12,483664
0013_200pep_100x_35000res_35NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,13,483665
0014_200pep_100x_35000res_40NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,14,483666
0015_200pep_100x_35000res_45NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,15,483667
0016_200pep_100x_35000res_25-35-45NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,16,483668
0017_Blank_100x-5_12Mar16_Beech_Infuse,1,53,11,1-Dual,17,483669
0018_Blank_100x-6_12Mar16_Beech_Infuse,1,53,11,2-Dual,18,483670
0019_200pep_100x_70000res_25NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,19,483671
0020_200pep_100x_70000res_30NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,20,483672
0021_200pep_100x_70000res_35NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,21,483673
0022_200pep_100x_70000res_40NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,22,483674
0023_200pep_100x_70000res_45NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,23,483675
0024_200pep_100x_70000res_25-35-45NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,24,483676
0025_Blank_100x-7_12Mar16_Beech_Infuse,1,53,11,1-Dual,25,483677
0026_Blank_100x-8_12Mar16_Beech_Infuse,1,53,11,2-Dual,26,483678
0027_200pep_100x_140000res_25NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,27,483679
0028_200pep_100x_140000res_30NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,28,483680
0029_200pep_100x_140000res_35NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,29,483681
0030_200pep_100x_140000res_40NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,30,483682
0031_200pep_100x_140000res_45NCE_12Mar16_Beech_Infuse,1,1,11,1-Dual,31,483683
0032_200pep_100x_140000res_25-35-45NCE_12Mar16_Beech_Infuse,1,1,11,2-Dual,32,483684
0033_Blank_10x-1_12Mar16_Beech_Infuse,1,53,11,1-Dual,33,483685
0034_Blank_10x-2_12Mar16_Beech_Infuse,1,53,11,2-Dual,34,483686
0035_200pep_10x_17500res_25NCE_12Mar16_Beech_Infuse,1,2,11,1-Dual,35,483687
0036_200pep_10x_17500res_30NCE_12Mar16_Beech_Infuse,1,2,11,2-Dual,36,483688
0037_200pep_10x_17500res_35NCE_12Mar16_Beech_Infuse,1,2,11,1-Dual,37,483689
0038_200pep_10x_17500res_40NCE_12Mar16_Beech_Infuse,1,2,11,2-Dual,38,483690
0039_200pep_10x_17500res_45NCE_12Mar16_Beech_Infuse,1,2,11,1-Dual,39,483691
0040_200pep_10x_17500res_25-35-45NCE_12Mar16_Beech_Infuse,1,2,11,2-Dual,40,483692
0041_Blank_10x-3_12Mar16_Beech_Infuse,1,53,11,1-Dual,41,483693
0042_Blank_10x-4_12Mar16_Beech_Infuse,1,53,11,2-Dual,42,483694
0043_200pep_10x_35000res_25NCE_12Mar16_Beech_Infuse,1,2,11,1-Dual,43,483695
0044_200pep_10x_35000res_30NCE_12Mar16_Beech_Infuse,1,2,11,2-Dual,44,483696
0045_200pep_10x_35000res_35NCE_12Mar16_Beech_Infuse,1,2,11,1-Dual,45,483697
0046_200pep_10x_35000res_40NCE_12Mar16_Beech_Infuse,1,2,11,2-Dual,46,483698
0047_200pep_10x_35000res_45NCE_12Mar16_Beech_Infuse,1,2,11,1-Dual,47,483699
0048_200pep_10x_35000res_25-35-45NCE_12Mar16_Beech_Infuse,1,2,11,2-Dual,48,483700
0049_Blank_10x-5_12Mar16_Beech_Infuse,1,53,11,1-Dual,49,483701
0050_Blank_10x-6_12Mar16_Beech_Infuse,1,53,11,2-Dual,50,483702
0051_200pep_10x_70000res_25NCE_12Mar16_Beech_Infuse,1,2,11,1-Dual,51,483703
0052_200pep_10x_70000res_30NCE_12Mar16_Beech_Infuse,1,2,11,2-Dual,52,483704
0053_200pep_10x_70000res_35NCE_12Mar16_Beech_Infuse,1,2,11,1-Dual,53,483705
0054_200pep_10x_70000res_40NCE_12Mar16_Beech_Infuse,1,2,11,2-Dual,54,483706
0055_200pep_10x_70000res_45NCE_12Mar16_Beech_Infuse,1,2,11,1-Dual,55,483707
0056_200pep_10x_70000res_25-35-45NCE_12Mar16_Beech_Infuse,1,2,11,2-Dual,56,483708
0057_Blank_10x-7_12Mar16_Beech_Infuse,1,53,11,1-Dual,57,483709
0058_Blank_10x-8_12Mar16_Beech_Infuse,1,53,11,2-Dual,58,483710
0059_200pep_10x_140000res_25NCE_12Mar16_Beech_Infuse,1,2,11,1-Dual,59,483711
0060_200pep_10x_140000res_30NCE_12Mar16_Beech_Infuse,1,2,11,2-Dual,60,483712
0061_200pep_10x_140000res_35NCE_12Mar16_Beech_Infuse,1,2,11,1-Dual,61,483713
0062_200pep_10x_140000res_40NCE_12Mar16_Beech_Infuse,1,2,11,2-Dual,62,483714
0063_200pep_10x_140000res_45NCE_12Mar16_Beech_Infuse,1,2,11,1-Dual,63,483715
0064_200pep_10x_140000res_25-35-45NCE_12Mar16_Beech_Infuse,1,2,11,2-Dual,64,483716
0065_Blank_1x-1_12Mar16_Beech_Infuse,1,53,11,1-Dual,65,483717
0066_Blank_1x-2_12Mar16_Beech_Infuse,1,53,11,2-Dual,66,483718
0067_200pep_1x_17500res_25NCE_12Mar16_Beech_Infuse,1,3,11,1-Dual,67,483719
0068_200pep_1x_17500res_30NCE_12Mar16_Beech_Infuse,1,3,11,2-Dual,68,483720
0069_200pep_1x_17500res_35NCE_12Mar16_Beech_Infuse,1,3,11,1-Dual,69,483721
0070_200pep_1x_17500res_40NCE_12Mar16_Beech_Infuse,1,3,11,2-Dual,70,483722
0071_200pep_1x_17500res_45NCE_12Mar16_Beech_Infuse,1,3,11,1-Dual,71,483723
0072_200pep_1x_17500res_25-35-45NCE_12Mar16_Beech_Infuse,1,3,11,2-Dual,72,483724
0073_Blank_1x-3_12Mar16_Beech_Infuse,1,53,11,1-Dual,73,483725
0074_Blank_1x-4_12Mar16_Beech_Infuse,1,53,11,2-Dual,74,483726
0075_200pep_1x_35000res_25NCE_12Mar16_Beech_Infuse,1,3,11,1-Dual,75,483727
0076_200pep_1x_35000res_30NCE_12Mar16_Beech_Infuse,1,3,11,2-Dual,76,483728
0077_200pep_1x_35000res_35NCE_12Mar16_Beech_Infuse,1,3,11,1-Dual,77,483729
0078_200pep_1x_35000res_40NCE_12Mar16_Beech_Infuse,1,3,11,2-Dual,78,483730
0079_200pep_1x_35000res_45NCE_12Mar16_Beech_Infuse,1,3,11,1-Dual,79,483731
0080_200pep_1x_35000res_25-35-45NCE_12Mar16_Beech_Infuse,1,3,11,2-Dual,80,483732
0081_Blank_1x-5_12Mar16_Beech_Infuse,1,53,11,1-Dual,81,483733
0082_Blank_1x-6_12Mar16_Beech_Infuse,1,53,11,2-Dual,82,483734
0083_200pep_1x_70000res_25NCE_12Mar16_Beech_Infuse,1,3,11,1-Dual,83,483735
0084_200pep_1x_70000res_30NCE_12Mar16_Beech_Infuse,1,3,11,2-Dual,84,483736
0085_200pep_1x_70000res_35NCE_12Mar16_Beech_Infuse,1,3,11,1-Dual,85,483737
0086_200pep_1x_70000res_40NCE_12Mar16_Beech_Infuse,1,3,11,2-Dual,86,483738
0087_200pep_1x_70000res_45NCE_12Mar16_Beech_Infuse,1,3,11,1-Dual,87,483739
0088_200pep_1x_70000res_25-35-45NCE_12Mar16_Beech_Infuse,1,3,11,2-Dual,88,483740
0089_Blank_1x-7_12Mar16_Beech_Infuse,1,53,11,1-Dual,89,483741
0090_Blank_1x-8_12Mar16_Beech_Infuse,1,53,11,2-Dual,90,483742
0091_200pep_1x_140000res_25NCE_12Mar16_Beech_Infuse,1,3,11,1-Dual,91,483743
0092_200pep_1x_140000res_30NCE_12Mar16_Beech_Infuse,1,3,11,2-Dual,92,483744
0093_200pep_1x_140000res_35NCE_12Mar16_Beech_Infuse,1,3,11,1-Dual,93,483745
0094_200pep_1x_140000res_40NCE_12Mar16_Beech_Infuse,1,3,11,2-Dual,94,483746
0095_200pep_1x_140000res_45NCE_12Mar16_Beech_Infuse,1,3,11,1-Dual,95,483747
0096_200pep_1x_140000res_25-35-45NCE_12Mar16_Beech_Infuse,1,3,11,2-Dual,96,483748
0097_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,97,483749
0098_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,98,483750
0099_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,99,483751
0100_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,100,483752
0101_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,101,483753
0102_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,102,483754
0103_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,103,483755
0104_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,104,483756
0105_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,105,483757
0106_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,106,483758
0107_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,107,483759
0108_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,108,483760
0109_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,109,483761
0110_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,110,483762
0111_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,111,483763
0112_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,112,483764
0113_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,113,483765
0114_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,114,483766
0115_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,115,483767
0116_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,116,483768
0117_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,117,483769
